sample_id	cell_line	cohort	truth_class	gene_a	gene_b	cytoband	source	notes
SRR1236477_OCI-Ly19_DLBCL_cell_line	OCI-Ly19	DLBCL_GCB	disputed	IGH	MYC	t(8;14)(q24;q32)	MYC break-apart FISH reported negative; read-level oracle finds IGH-MYC PE=15	EXCLUDED FROM SCORING — literature and reads genuinely disagree. FISH says no MYC break; our reads show 15 discordant pairs joining IGH and MYC. Unresolved either way, so it is scored neither as TP nor FN rather than being resolved in whichever direction flatters the tool.
SRR1236466_OCI-Ly1_DLBCL_cell_line	OCI-Ly1	DLBCL_GCB	disputed	IGH	-	der(10)t(10;14)(p14;q32); der(11)t(11;14)(q24;q32)	DSMZ ACC-722 karyotype	TRUTH-SET INCOMPLETENESS, documented not scored. This line carries further REAL IGH junctions to 10p14 and 11q24. A BCL2-only truth set would score a correct detection of these as a false positive. No 10p14/11q24 partner gene is named in any source, so none is invented here.
SRR1236472_MD903_DLBCL_cell_line	MD903	DLBCL	disputed	IGL	MYC	t(8;22)	read-level oracle only (SR=3 PE=42); no literature support located	QUARANTINED — excluded from both numerator and denominator. Strong read-level signal with no independent literature corroboration. Not entered as truth (that would repeat the self-referential error of scoring the tool against its own output), and not counted as a false positive.
SRR1236471_OCI-Ly3_DLBCL_cell_line	OCI-Ly3	DLBCL_ABC	none_expected	-	-	-	Mehra 2011; OCI characterisation	No canonical translocation; ABC DLBCL driven by NF-kB activation (CD79B, MYD88). Not in the local CRAM set — retained for future scans.
DRR248583_TL-Om1_WGS	TL-Om1	ATLL	none_expected	-	-	-	Sugamura 1984; HTLV-1+	T-cell lineage; no canonical B-cell IG translocation expected. Not in the local CRAM set.
DRR248584_MT-2_WGS	MT-2	ATLL	none_expected	-	-	-	Miyoshi 1981; HTLV-1+	T-cell lineage; HTLV-1 transformed. Not in the local CRAM set.
ERR3196794_Sample_1	Sample_1	T-cell_NHL	none_expected	-	-	-	PRJEB31534 cohort	T-cell lymphoma; no canonical B-cell IG translocation expected.
ERR3196796_Sample_1	Sample_1	T-cell_NHL	none_expected	-	-	-	PRJEB31534 cohort	T-cell lymphoma sample (replicate run).
ERR3196797_Sample_2	Sample_2	T-cell_NHL	none_expected	-	-	-	PRJEB31534 cohort	T-cell lymphoma; no canonical B-cell IG translocation expected.
ERR3196799_Sample_2	Sample_2	T-cell_NHL	none_expected	-	-	-	PRJEB31534 cohort	T-cell lymphoma sample (replicate run).
SRR16382373_Human_sample_from_Homo_sapiens	PL23_Bloom	ALCL	likely	-	-	-	Ye 2022 PMID:35687490 (Blood Adv) — PL23 published SVs: 150 inter- / 1293 intrachromosomal	PRJNA772081 aSHM cohort. ALCL, CD20-negative, EBV-negative, tumour. Published SV burden is a count only — no named gene pair — so it cannot be scored as a gene-pair truth; use it to compare SV BURDEN, not partner identity. A prior row asserting a PDL2 9p24.1 driver_focal event for this sample was removed: no source located for it.
SRR16382375_Human_sample_from_Homo_sapiens	PL22_LIG4	DLBCL	likely	-	-	-	PRJNA772081 cohort	DLBCL, CD20+, EBV+, tumour. LIG4 syndrome (DNA ligase IV deficiency) — impaired NHEJ, so an atypical SV/junction spectrum is expected. No published gene-pair truth located. A prior row asserting PDL2 9p24.1 here was removed as unsourced.
SRR16382376_Human_sample_from_Homo_sapiens	PL21_AT	EBV+ B-cell lymphoma	likely	-	-	-	PRJNA772081 cohort	EBV+ B-cell lymphoma, CD20+, tumour. Ataxia-telangiectasia (ATM-deficient) — expect elevated SV burden. No published gene-pair truth located.
SRR16382377_Human_sample_from_Homo_sapiens	PL20_NBS	T-cell_NHL_normal	none_expected	-	-	-	PRJNA772081 cohort	BLOOD NORMAL for a T-cell lymphoma patient (Nijmegen breakage syndrome). Germline material: a somatic driver-IG translocation call here is a FALSE POSITIVE. Physiological V(D)J / IG-IG recombination is expected and must not be scored as somatic. Matching tumour SRR16382378 is panel-slice only — no whole-genome CRAM.
SRR16382379_Human_sample_from_Homo_sapiens	PL19_NBS	DLBCL_normal	none_expected	-	-	-	PRJNA772081 cohort	BLOOD NORMAL for a DLBCL patient (Nijmegen breakage syndrome). Germline: any somatic driver-IG T1 call is a FALSE POSITIVE. Matching tumour SRR16382380 pending — will complete the first whole-genome tumour/normal pair.
